"elementId","ownerComponent","callback","source","line","surface","apiCalls","resourceOperations","routeTargets","helperCalls","localState"
"component.components-realm-royalcommandcenter.action.thu-lai","StateCard","onRetry","components/realm/AdventurerChronicle.jsx","114","component:realm/AdventurerChronicle","","","","","setRevision"
"component.components-realm-royalcommandcenter.action.thu-lai","StateCard","onRetry","components/realm/GoldEconomyObservatory.jsx","245","component:realm/GoldEconomyObservatory","","","","","setRefreshKey"
"component.components-realm-royalcommandcenter.action.thu-lai","StateCard","onRetry","components/realm/GuildHall.jsx","139","component:realm/GuildHall","","","","","setRevision"
"component.components-realm-royalcommandcenter.action.thu-lai","StateCard","onRetry","components/realm/RoyalCommandCenter.jsx","212","component:realm/RoyalCommandCenter","","","","","setRevision"
"component.components-realm-royalcommandcenter.action.thu-lai","StateCard","onRetry","components/realm/RoyalCommandCenter.jsx","213","component:realm/RoyalCommandCenter","","","","","setRevision"
"component.components-realm-royalcommandcenter.action.thu-lai","StateCard","onRetry","components/realm/RoyalEmbassy.jsx","160","component:realm/RoyalEmbassy","","","","","setRevision"
"component.components-realm-royalcommandcenter.action.thu-lai","StateCard","onRetry","components/realm/RoyalTreasuryExchange.jsx","258","component:realm/RoyalTreasuryExchange","","","","","setRefreshKey"
"component.components-realm-royalcommandcenter.action.huy","AssignmentModal","onClose","components/realm/RoyalCommandCenter.jsx","247","component:realm/RoyalCommandCenter","","","","","setAssignmentTask"
"component.components-realm-royalcommandcenter.action.ang-ghi-erp-xac-nhan-phan-cong","AssignmentModal","onComplete","components/realm/RoyalCommandCenter.jsx","247","component:realm/RoyalCommandCenter","","","","","setAssignmentTask | setRevision"
"component.components-realm-royalcommandcenter.action.huy.2","HandoffModal","onClose","components/realm/RoyalCommandCenter.jsx","248","component:realm/RoyalCommandCenter","","","","","setHandoffTask"
"component.components-realm-royalcommandcenter.action.ang-gui-gui-yeu-cau-duyet","HandoffModal","onComplete","components/realm/RoyalCommandCenter.jsx","248","component:realm/RoyalCommandCenter","","","","","setHandoffTask | setRevision"
"component.components-realm-royalcommandcenter.action.phan-cong","TaskRow","onAssign","components/realm/RoyalCommandCenter.jsx","243","component:realm/RoyalCommandCenter","","","","",""
"component.components-realm-royalcommandcenter.action.xin-ban-giao","TaskRow","onHandoff","components/realm/RoyalCommandCenter.jsx","243","component:realm/RoyalCommandCenter","","","","",""
"component.components-realm-royalembassy.action.ve-guild-hall","StateCard","onBack","components/realm/RoyalEmbassy.jsx","159","component:realm/RoyalEmbassy","","","","",""
"component.components-realm-royalembassy.action.ve-guild-hall","StateCard","onBack","components/realm/RoyalEmbassy.jsx","160","component:realm/RoyalEmbassy","","","","",""
"component.components-realm-royalembassy.action.thu-lai","StateCard","onRetry","components/realm/AdventurerChronicle.jsx","113","component:realm/AdventurerChronicle","","","","","setRevision"
"component.components-realm-royalembassy.action.thu-lai","StateCard","onRetry","components/realm/AdventurerChronicle.jsx","114","component:realm/AdventurerChronicle","","","","","setRevision"
"component.components-realm-royalembassy.action.thu-lai","StateCard","onRetry","components/realm/GoldEconomyObservatory.jsx","245","component:realm/GoldEconomyObservatory","","","","","setRefreshKey"
"component.components-realm-royalembassy.action.thu-lai","StateCard","onRetry","components/realm/GuildHall.jsx","139","component:realm/GuildHall","","","","","setRevision"
"component.components-realm-royalembassy.action.thu-lai","StateCard","onRetry","components/realm/RoyalCommandCenter.jsx","212","component:realm/RoyalCommandCenter","","","","","setRevision"
"component.components-realm-royalembassy.action.thu-lai","StateCard","onRetry","components/realm/RoyalCommandCenter.jsx","213","component:realm/RoyalCommandCenter","","","","","setRevision"
"component.components-realm-royalembassy.action.thu-lai","StateCard","onRetry","components/realm/RoyalEmbassy.jsx","160","component:realm/RoyalEmbassy","","","","","setRevision"
"component.components-realm-royalembassy.action.thu-lai","StateCard","onRetry","components/realm/RoyalTreasuryExchange.jsx","258","component:realm/RoyalTreasuryExchange","","","","","setRefreshKey"
"component.components-realm-royalembassy.action.ontransition-lead-nextstate","LeadCard","onTransition","components/realm/RoyalEmbassy.jsx","207","component:realm/RoyalEmbassy","","","","",""
"component.components-realm-royalembassy.action.len-lich-follow-up","LeadCard","onFollowUp","components/realm/RoyalEmbassy.jsx","207","component:realm/RoyalEmbassy","","","","",""
"component.components-realm-royalembassy.action.mo-lead-erp","LeadCard","onOpen","components/realm/RoyalEmbassy.jsx","207","component:realm/RoyalEmbassy","","","","",""
"component.components-realm-royalembassy.action.mo-client-erp","ClientCard","onOpen","components/realm/RoyalEmbassy.jsx","214","component:realm/RoyalEmbassy","","","","",""
"component.components-realm-royalembassy.action.ve-guild-hall.2","RoyalEmbassy","onBack","components/realm/RealmOffice.jsx","2455","component:realm/RealmOffice","","","","","setActivePanel"
"component.components-realm-royalembassy.action.ve-guild-hall.2","RoyalEmbassy","onBack","components/realm/RealmOffice.jsx","2924","component:realm/RealmOffice","","","","","setEmbassyOpen"
"component.components-realm-royalembassy.action.mo-crm-pipeline","RoyalEmbassy","onOpenLeads","components/realm/RealmOffice.jsx","2455","component:realm/RealmOffice","","","/leads","",""
"component.components-realm-royalembassy.action.mo-crm-pipeline","RoyalEmbassy","onOpenLeads","components/realm/RealmOffice.jsx","2924","component:realm/RealmOffice","","","/leads","",""
"component.components-realm-royalembassy.action.mo-lead-erp.2","RoyalEmbassy","onOpenLead","components/realm/RealmOffice.jsx","2455","component:realm/RealmOffice","","","realmRecordHref('lead', lead.id)","import:realmRecordHref",""
"component.components-realm-royalembassy.action.mo-lead-erp.2","RoyalEmbassy","onOpenLead","components/realm/RealmOffice.jsx","2924","component:realm/RealmOffice","","","realmRecordHref('lead', lead.id)","import:realmRecordHref",""
"component.components-realm-royaltreasuryexchange.action.thu-lai","StateCard","onRetry","components/realm/AdventurerChronicle.jsx","113","component:realm/AdventurerChronicle","","","","","setRevision"
"component.components-realm-royaltreasuryexchange.action.thu-lai","StateCard","onRetry","components/realm/AdventurerChronicle.jsx","114","component:realm/AdventurerChronicle","","","","","setRevision"
"component.components-realm-royaltreasuryexchange.action.thu-lai","StateCard","onRetry","components/realm/GoldEconomyObservatory.jsx","245","component:realm/GoldEconomyObservatory","","","","","setRefreshKey"
"component.components-realm-royaltreasuryexchange.action.thu-lai","StateCard","onRetry","components/realm/GuildHall.jsx","139","component:realm/GuildHall","","","","","setRevision"
"component.components-realm-royaltreasuryexchange.action.thu-lai","StateCard","onRetry","components/realm/RoyalCommandCenter.jsx","212","component:realm/RoyalCommandCenter","","","","","setRevision"
"component.components-realm-royaltreasuryexchange.action.thu-lai","StateCard","onRetry","components/realm/RoyalCommandCenter.jsx","213","component:realm/RoyalCommandCenter","","","","","setRevision"
"component.components-realm-royaltreasuryexchange.action.thu-lai","StateCard","onRetry","components/realm/RoyalEmbassy.jsx","160","component:realm/RoyalEmbassy","","","","","setRevision"
"component.components-realm-royaltreasuryexchange.action.thu-lai","StateCard","onRetry","components/realm/RoyalTreasuryExchange.jsx","258","component:realm/RoyalTreasuryExchange","","","","","setRefreshKey"
"component.components-realm-royaltreasuryexchange.action.ong-xac-nhan-oi-gold","ConfirmRedemption","onClose","components/realm/RoyalTreasuryExchange.jsx","356","component:realm/RoyalTreasuryExchange","","","","","setConfirmItem"
"component.components-realm-royaltreasuryexchange.action.quay-lai","ConfirmRedemption","onClose","components/realm/RoyalTreasuryExchange.jsx","356","component:realm/RoyalTreasuryExchange","","","","","setConfirmItem"
"component.components-realm-royaltreasuryexchange.action.ang-xu-ly","ConfirmRedemption","onConfirm","components/realm/RoyalTreasuryExchange.jsx","356","component:realm/RoyalTreasuryExchange","POST /api/realm-demo/treasury","","","import:applyRealmTreasuryDemoAction","nextDashboard | setBusyKey | setConfirmItem | setDashboard | setError"
"component.components-realm-royaltreasuryexchange.action.ang-ong-bo","RoyalTreasuryExchange","onLocalDashboardChange","components/realm/RealmOffice.jsx","2476","component:realm/RealmOffice","","","","import:normalizeProfile","setOperations | setProfile | setProfileDraft | setTreasuryDashboard"
"component.components-realm-royaltreasuryexchange.action.ang-ong-bo","RoyalTreasuryExchange","onOperationsRefresh","components/realm/RealmOffice.jsx","2476","component:realm/RealmOffice","GET /api/realm-demo/operations","","","import:createRealmErpBridge | import:createRealmOperations | import:normalizeProfile","offlineError.code | operationsSyncAbortRef.current | operationsSyncEtagRef.current | operationsSyncRequestRef.current | responseError.code | setBusinessBridge | setOperations | setOperationsReady | setOperationsSource | setOperationsSyncMeta | setOperationsSyncState | setProfile | setProfileDraft | syncError.code | syncError.latencyMs | syncError.outcome | syncError.requestId | timedOut"
"component.components-realm-royaltreasuryexchange.action.ang-ong-bo","RoyalTreasuryExchange","onLocalDashboardChange","components/realm/RealmOffice.jsx","2945","component:realm/RealmOffice","","","","",""
"component.components-realm-royaltreasuryexchange.action.ang-ong-bo","RoyalTreasuryExchange","onOperationsRefresh","components/realm/RealmOffice.jsx","2945","component:realm/RealmOffice","","","","",""
"component.components-realm-royaltreasuryexchange.action.duyet-sandbox","RoyalTreasuryExchange","onLocalDashboardChange","components/realm/RealmOffice.jsx","2476","component:realm/RealmOffice","","","","import:normalizeProfile","setOperations | setProfile | setProfileDraft | setTreasuryDashboard"
"component.components-realm-royaltreasuryexchange.action.duyet-sandbox","RoyalTreasuryExchange","onLocalDashboardChange","components/realm/RealmOffice.jsx","2945","component:realm/RealmOffice","","","","",""
"component.components-realm-royaltreasuryexchange.action.tu-choi","RoyalTreasuryExchange","onLocalDashboardChange","components/realm/RealmOffice.jsx","2476","component:realm/RealmOffice","","","","import:normalizeProfile","setOperations | setProfile | setProfileDraft | setTreasuryDashboard"
"component.components-realm-royaltreasuryexchange.action.tu-choi","RoyalTreasuryExchange","onLocalDashboardChange","components/realm/RealmOffice.jsx","2945","component:realm/RealmOffice","","","","",""
"component.components-realm-royaltreasuryexchange.action.xac-nhan-a-trao","RoyalTreasuryExchange","onLocalDashboardChange","components/realm/RealmOffice.jsx","2476","component:realm/RealmOffice","","","","import:normalizeProfile","setOperations | setProfile | setProfileDraft | setTreasuryDashboard"
"component.components-realm-royaltreasuryexchange.action.xac-nhan-a-trao","RoyalTreasuryExchange","onOperationsRefresh","components/realm/RealmOffice.jsx","2476","component:realm/RealmOffice","GET /api/realm-demo/operations","","","import:createRealmErpBridge | import:createRealmOperations | import:normalizeProfile","offlineError.code | operationsSyncAbortRef.current | operationsSyncEtagRef.current | operationsSyncRequestRef.current | responseError.code | setBusinessBridge | setOperations | setOperationsReady | setOperationsSource | setOperationsSyncMeta | setOperationsSyncState | setProfile | setProfileDraft | syncError.code | syncError.latencyMs | syncError.outcome | syncError.requestId | timedOut"
"component.components-realm-royaltreasuryexchange.action.xac-nhan-a-trao","RoyalTreasuryExchange","onLocalDashboardChange","components/realm/RealmOffice.jsx","2945","component:realm/RealmOffice","","","","",""
"component.components-realm-royaltreasuryexchange.action.xac-nhan-a-trao","RoyalTreasuryExchange","onOperationsRefresh","components/realm/RealmOffice.jsx","2945","component:realm/RealmOffice","","","","",""
"component.components-realm-royaltreasuryexchange.action.a-trao-thuong","RoyalTreasuryExchange","onLocalDashboardChange","components/realm/RealmOffice.jsx","2476","component:realm/RealmOffice","","","","import:normalizeProfile","setOperations | setProfile | setProfileDraft | setTreasuryDashboard"
"component.components-realm-royaltreasuryexchange.action.a-trao-thuong","RoyalTreasuryExchange","onOperationsRefresh","components/realm/RealmOffice.jsx","2476","component:realm/RealmOffice","GET /api/realm-demo/operations","","","import:createRealmErpBridge | import:createRealmOperations | import:normalizeProfile","offlineError.code | operationsSyncAbortRef.current | operationsSyncEtagRef.current | operationsSyncRequestRef.current | responseError.code | setBusinessBridge | setOperations | setOperationsReady | setOperationsSource | setOperationsSyncMeta | setOperationsSyncState | setProfile | setProfileDraft | syncError.code | syncError.latencyMs | syncError.outcome | syncError.requestId | timedOut"
"component.components-realm-royaltreasuryexchange.action.a-trao-thuong","RoyalTreasuryExchange","onLocalDashboardChange","components/realm/RealmOffice.jsx","2945","component:realm/RealmOffice","","","","",""
